Y,X1,X2,X3,X4,X5
65.34,27.56,5493,5.7,5784,8.79
72.53,15.38,3377,5.14,4480,8.70
64.46,62.36,13475,5.66,16374,9.23
67.97,37.78,7473,5.35,7226,9.43
65.55,13.62,3493,5.82,7166,9.53
66.85,12.13,4635,2.95,3576,8.36
74.83,3.18,170,3.14,1226,8.18
64.29,18.52,19190,8.94,11701,10.91
64.29,42.84,24202,8.16,16662,10.49
66.63,8.4,4983,9.92,4569,10.80
